2232,GRAYS POINT ,$88.00,Casula
2232,GUNDAMAIAN,$88.00,Casula
2232,KAREELA,$88.00,Casula
2232,KIRRAWEE,$88.00,Casula
2232,LOFTUS,$88.00,Casula
2232,SUTHERLAND,$88.00,Casula
2232,WORONORA,$88.00,Casula
2233,ENGADINE ,$88.00,Casula
2233,HEATHCOTE (SYDNEY),$88.00,Casula
2233,ROYAL NATIONAL PARK ,$88.00,Casula
2233,WATERFALL,$88.00,Casula
2233,WORONORA HEIGHTS,$88.00,Casula
2233,YARRAWARRAH,$88.00,Casula
2234,ALFORDS POINT,$55.00,Casula
2234,BANGOR ,$55.00,Casula
2234,BARDEN RIDGE,$55.00,Casula
2234,ILLAWONG,$55.00,Casula
2234,LUCAS HTS,$55.00,Casula
2234,MENAI,$55.00,Casula
2234,MENAI CENTRAL,$55.00,Casula
2320,MELVILLE (SYDNEY),$88.00,Guildford 
2372,TARBAN,$49.50,Chullora
2380,ORANGE GROVE ,$77.00,Chullora
2469,CHATSWORTH,$77.00,Chullora
2508,HELENSBURGH,$131.00,Casula
2508,LILYVALE,$131.00,Casula
2519,MOUNT PLEASANT (SYDNEY),$131.00,Casula
2555,BADGERYS CREEK,$88.00,Casula
2556,BRINGELLY,$55.00,Casula
2557,CATHERINE FIELD,$49.50,Casula
2557,GLEDSWOOD HILLS,$49.50,Casula
2557,GREGORY HILLS,$49.50,Casula
2557,ROSSMORE,$49.50,Casula
2558,EAGLE VALE,$55.00,Casula
2558,ESCHOL PARK ,$55.00,Casula
2558,KEARNS,$55.00,Casula
2559,BLAIRMOUNT,$55.00,Casula
2559,CLAYMORE,$55.00,Casula
2560,AIRDS,$88.00,Casula
2560,AMBARVALE,$88.00,Casula
2560,APPIN (NSW),$88.00,Casula
2560,BLAIR ATHOL,$88.00,Casula
2560,BRADBURY,$88.00,Casula
2560,CAMPBELLTOWN,$49.50,Casula
2560,CAMPBELLTOWN NORTH,$49.50,Casula
2560,CATARACT,$49.50,Casula
2560,ENGLORIE PARK,$49.50,Casula
2560,GILEAD ,$49.50,Casula
2560,GLEN ALPINE,$49.50,Casula
2560,KENTLYN,$49.50,Casula
2560,LEUMEAH,$49.50,Casula
2560,MACARTHUR SQUARE,$49.50,Casula
2560,RANATE,$49.50,Casula
2560,ROSEMEADOW,$49.50,Casula
2560,RUSE ,$49.50,Casula
2560,SHERWOOD HILLS,$49.50,Casula
2560,ST HELENS PARK ,$49.50,Casula
2560,WEDDERBURN,$49.50,Casula
2560,WOODBINE,$49.50,Casula
2563,GLENLEE,$49.50,Casula
2563,MENANGLE PARK,$49.50,Casula
2564,GLENQUARIE,$49.50,Casula
2564,LONG POINT,$44.00,Casula
2564,MACQUARIE FIELDS,$44.00,Casula
2565,BARDIA,$44.00,Casula
2565,DENHAM COURT ,$44.00,Casula
2565,INGLEBURN,$44.00,Casula
2565,MACQUARIE LINKS,$44.00,Casula
2566,BOW BOWING,$49.50,Casula
2566,MINTO,$49.50,Casula
2566,MINTO HEIGHTS,$49.50,Casula
2566,RABY,$49.50,Casula
2566,ST ANDREWS ,$49.50,Casula
2566,VARROVILLE,$49.50,Casula
2567,CURRANS HILL,$55.00,Casula
2567,HARRINGTON PARK ,$55.00,Casula
2567,KENNY HILL,$55.00,Casula
2567,MOUNT ANNAN,$55.00,Casula
2567,NARELLAN,$55.00,Casula
2567,NARELLAN VALE,$55.00,Casula
2567,SMEATON GRANGE,$55.00,Casula
2568,MENANGLE,$88.00,Casula
2569,DOUGLAS PARK,$88.00,Casula
2570,BELIMBLA PARK ,$88.00,Casua
2570,BICKLEY VALE,$88.00,Casula 
2570,BROWNLOW HILL,$77.00,Chullora
2570,CAMDEN,$77.00,Casula
2570,CAMDEN ,$77.00,Casula
2570,CAMDEN PARK,$77.00,Casula
2570,CAMDEN SOUTH,$77.00,Casula
2570,CAWDOR (SYDNEY),$77.00,Casula
2570,COBBITTY,$77.00,Casula
2570,ELDERSLIE (SYDNEY),$77.00,Casula
2570,ELLIS LANE ,$77.00,Casula
2570,GLENMORE,$77.00,Casula
2570,GRASSMERE,$77.00,Casula
2570,KIRKHAM,$77.00,Casula
2570,LINNS HILL,$55.00,Casula
2570,MOUNT HUNTER,$55.00,Casula
2570,NATTAI,$55.00,Casula
2570,OAKDALE,$55.00,Casula
2570,ORAN PARK ,$55.00,Casula
2570,ORANGEVILLE,$55.00,Casula
2570,SPRING FARM,$55.00,Casula
2570,THE OAKS,$55.00,Casula
2570,THERESA PARK,$55.00,Casula
2570,WEROMBI,$55.00,Casula
2571,BALMORAL (SOUTH COAST),$131.00,Casula
2571,BUXTON,$131.00,Casula
2571,COURIDJAH,$131.00,Casula
2571,MALDON,$131.00,Casula
2571,MOWBRAY PARK,$131.00,Casula
2571,PICTON (NSW),$131.00,Casula
2571,RAZORBACK,$131.00,Casula
2571,WILTON ,$131.00,Casula
2572,LAKESLAND,$131.00,Casula
2572,THIRLMERE,$131.00,Casula
2573,TAHMOOR,$131.00,Casula
2574,AVON,$93.50,Casula
2574,BARGO,$93.50,Casula
2574,PHEASANTS NEST,$93.50,Casula
2574,YANDERRA,$93.50,Casula
2575,AYLMERTON,$88.00,Casula
2575,COLO VALE,$88.00,Casula 
2575,HILLTOP (MITTAGONG),$88.00,Casula
2745,GLENMORE PARK ,$88.00,Casula
2745,GREENDALE ,$88.00,Casula
2745,LUDDENHAM,$88.00,Casula
2745,MULGOA,$88.00,Casula
2745,REGENTVILLE,$88.00,Casula
2745,WALLACIA,$88.00,Casula
2747,CADDENS,$88.00,Casula
2747,CAMBRIDGE GARDEN ,$88.00,Casula
2747,CAMBRIDGE PARK ,$88.00,Casula
2747,CLAREMONT MEADOWS,$88.00,Casula
2747,JORDAN SPRINGS,$88.00,Casula
2747,KINGSWOOD ,$88.00,Casula
2747,LLANDILO,$88.00,Casula
2747,SHANES PARK,$88.00,Casula
2747,WERRINGTON,$88.00,Casula
2747,WERRINGTON COUNTY,$88.00,Casula
2747,WERRINGTON DOWNS,$88.00,Casula
2748,ORCHARD HILLS,$131.00,Guildford
2749,CASTLEREAGH,$131.00,Guildford
2749,CASTLEREAGH UPPER,$131.00,Guildford
2749,CRANEBROOK,$131.00,Guildford
2750,EMU HTS,$131.00,Guildford
2750,EMU PLAINS,$88.00,Guildford
2750,JAMISONTOWN,$88.00,Guildford 
2750,LEMONGROVE,$88.00,Guildford 
2750,LEONAY,$88.00,Guildford 
2750,PENRITH,$131.00,Casula
2750,PENRITH PLAZA,$131.00,Casula
2750,PENRITH SOUTH,$131.00,Casula
2750,SOUTH PENRITH,$131.00,Casula
2751,PENRITH,$131.00,Casula
2752,SILVERDALE,$131.00,Casula
2752,WARRAGAMBA (SYDNEY),$131.00,Casula
2759,ERSKINE PARK ,$88.00,Guildford 
2759,ST CLAIR,$88.00,Guildford 
2760,COLYTON,$88.00,Guildford 
2760,DUNHEVED,$88.00,Guildford 
2760,NORTH ST MARYS,$88.00,Guildford 
2760,OXLEY PARK ,$88.00,Guildford 
2760,ROPES CROSSING,$88.00,Guildford 
2760,ST MARYS,$88.00,Guildford 
2760,ST MARYS EAST,$88.00,Guildford 
2760,ST MARYS SOUTH,$88.00,Guildford 
2761,COLEBEE,$88.00,Guildford
2761,DEAN PARK,$88.00,Guildford 
2761,GLENDENNING,$88.00,Guildford 
2761,HASSALL GROVE,$88.00,Guildford 
2761,OAKHURST,$88.00,Guildford 
2761,PLUMPTON,$88.00,Guildford 
2762,SCHOFIELDS,$131.00,Guildford 
2763,ACACIA GARDENS ,$77.00,Guildford 
2763,QUAKERS HILL,$88.00,Guildford 
2765,BERKSHIRE PARK,$131.00,Chullora
2765,BOX HILL (SYDNEY),$131.00,Chullora
2765,MARAYLYA,$131.00,Chullora
2765,MARSDEN PARK ,$131.00,Guildford 
2765,NELSON,$131.00,Guildford 
2765,OAKVILLE,$131.00,Guildford 
2765,RIVERSTONE,$131.00,Guildford 
2765,VINEYARD,$131.00,Guildford 
2766,EASTERN CREEK,$55.00,Guildford
2766,ROOTY HILL,$77.00,Guildford 
2767,BUNGARRIBEE,$77.00,Guildford 
2767,DOONSIDE,$77.00,Guildford 
2767,WOODCROFT,$77.00,Guildford 
2768,GLENWOOD,$88.00,Guildford
2768,PARKLEA,$77.00,Guildford 
2768,STANHOPE GARDENS ,$88.00,Guildford 
2769,THE PONDS,$88.00,Guildford 
2770,BIDWILL,$88.00,Guildford
2770,BLACKETT,$88.00,Guildford 
2770,DHARRUK,$88.00,Guildford 
2770,EMERTON,$88.00,Guildford 
2770,HEBERSHAM,$88.00,Guildford 
2770,LETHBRIDGE PARK,$88.00,Guildford 
2770,MINCHINBURY,$55.00,Guildford 
2770,MOUNT DRUITT,$88.00,Guildford 
2770,MOUNT DRUITT VILLAGE,$88.00,Guildford 
2770,SHALVEY,$88.00,Guildford 
2770,TREGEAR,$88.00,Guildford 
2770,WHALAN,$88.00,Guildford 
2770,WILLMOT,$88.00,Guildford 
